pool_address,y,x,z,true_profit,naive_profit
0x0db6154ae801db0ee874c025773f2fa1df46679c,0.0,0.019829313,0.0,-0.019829313,-0.019829313
0x89f2b170a5b11e7dd9da0fd1790d7fabb531be4c,0.0,0.019829214,0.0,-0.019829214,-0.019829214
0x74e7a204e673d5a5599681106f9f6b81dec4fae0,0.0,0.019720398,0.0,-0.019720398,-0.019720398
0x2e417c9291b989c81d1c7b19e871a5020451b40f,0.0,0.019720038,0.0,-0.019720038,-0.019720038
0x0b81ebc7ead64ac46967aae43054875fa6bdc175,0.0,0.01015701,0.0,-0.01015701,-0.01015701
0xc680ead9a4382956ff37ef419230f901e333e6d6,0.0,0.010058802,0.0,-0.010058802,-0.010058802
0xee6ed0f2c1ffef99a7bb261d54e0f04c49a37c19,0.0,0.010058658,0.0,-0.010058658,-0.010058658
0xe073893430f2126bb11b89f29b2052d65eb045c1,0.0,0.010058514,0.0,-0.010058514,-0.010058514
0xdee8afbefe2e9a73e816bfeff212380f703221c0,0.0,0.010058514,0.0,-0.010058514,-0.010058514
0x4beb80d8fd02877b0e8c263291f83a38a1f345e9,0.0,0.009372831,0.0,-0.009372831,-0.009372831
0x4072a1f84b8bf7884cffd7c26541c4d10aee2ab2,3.0097927192945213,3.02520389,0.0,-0.0154111707054789,-0.0154111707054789
0xe67833c81385007f7e2a3b2af7209204f8d83880,15.010749198402095,15.025204435,0.0,-0.0144552365979038,-0.0144552365979038
0x758f3a30e9b0f68cfeb07cf474ec41af1060f8ea,5.010750085209272,5.025204189999999,0.0,-0.0144541047907269,-0.0144541047907269
0x1709b83a7b7c75ac41945b537162746ebc3c8b04,2.510750140427469,2.52520413,0.0,-0.014453989572531,-0.014453989572531
0xad4df33db38f9af85946984c084a8ccca15be03a,2.010750278039904,2.02520389,0.0,-0.0144536119600959,-0.0144536119600959
0xa0db18688c420003cfb14f343086477f1cbaa692,5.0107503452092725,5.025203889999999,0.0,-0.0144535447907268,-0.0144535447907268
0xb447f0e501d1231b7a6e8387c7200ecc56ddaa8b,2.012749273262126,2.02520419,0.0,-0.012454916737874,-0.012454916737874
0xe91b578dfb21558fd8fb53f68a4f516132f14281,3.0127494788315237,3.02520389,0.0,-0.0124544111684765,-0.0124544111684765
0x9b159678678ea7b1db5c950d319e661278a36450,3.0147487351124433,3.02520395,0.0,-0.0104552148875565,-0.0104552148875565
0x4262a95469e5559881f2aa614093b2bc56787251,2.516957651388045,2.52520389,0.0,-0.0082462386119552,-0.0082462386119552
0xcc801a621a010de86d4f99d5788f7934e92de0ac,5.019177709182807,5.025203889999999,0.0,-0.0060261808171926,-0.0060261808171926
0x818fcf161676a7bc63db3727564555a4036444f0,2.554538547550748,2.52520377,0.0,0.0293347775507477,0.0293347775507477
0xbd6a45165933d5a83dff6d22d299f00fa9ccff4a,2.5557525761501796,2.52520419,0.0,0.0305483861501794,0.0305483861501794
0xa13767e20c0a9d325af915720a898a5779d4c35a,3.0646174520850686,3.02520389,0.0,0.0394135620850684,0.0394135620850684
0x4c9cb8189518b318052ff54c190e4df1e13bda2e,11.07368417676209,11.025204315000002,0.0,0.0484798617620878,0.0484798617620878
0xc31ff051d2f3a71aed86702a57e8ca593555b85b,2.5831493594432224,2.52520389,0.0,0.0579454694432222,0.0579454694432222
0x047eef390bc4b56a98e8e0bc0107cf592732d564,2.9845488214942155,2.92520389,0.0,0.0593449314942153,0.0593449314942153
0xdb60763c4f2f233216b124a949270b7080cc8f40,15.097283569390626,15.025204435,0.0,0.0720791343906253,0.0720791343906253
0xf176389ade322ec4579db52fc6a062fbcfa2f06d,3.1151833772661903,3.02520419,0.0,0.0899791872661901,0.0899791872661901
0x71488f1e60295e1d5f348317203c319d6b20e26e,5.125702491847681,5.025203889999999,0.0,0.1004986018476818,0.1004986018476818
0xcde616a39c0cb604452d83b029133444c424ccd4,2.1561231982923803,2.02520419,0.0,0.1309190082923801,0.1309190082923801
0x3398adb6521558b763ad35be4d82b38c710ec55a,5.187597465520973,5.025203889999999,0.0,0.1623935755209737,0.1623935755209737
0x8366b3a629fada3ebc6fc3211ce55447e17f01c9,5.223972806707685,5.02520407,0.0,0.1987687367076853,0.1987687367076853
0x9f4c14cd5a2472446ae25d3046a6c9f018929309,3.300266527256809,3.02520389,0.0,0.2750626372568088,0.2750626372568088
0x87cb30a3919bd5070de68c350cf8795c7e0ab53f,3.310933496439991,3.02520389,0.0,0.2857296064399905,0.2857296064399905
0xcfa75c445a27b1ec918ec0d9c446c774abe0a850,2.3508662701601564,2.02520389,0.0,0.3256623801601561,0.3256623801601561
0x69439696db627353376fa66505cf8393c2fec5b7,3.4081472496867704,3.02520419,0.0,0.3829430596867702,0.3829430596867702
0x4727c72e649d0183d646bf9fe5a91c6c6d275776,5.5417083670022995,5.02520377,0.0,0.5165045970022994,0.5165045970022994
0xe545776c15ca72cf396cfdcb2fa1bca6ba441918,2.001745140756456,2.026008975,0.0,-0.0242638342435439,-0.0242638342435439
0x2a4eb0513eb44e43d1f31909ee8c6e67719718b9,2.0037721865939435,2.025705655,0.0,-0.0219334684060563,-0.0219334684060563
0x5f5737c77da3b719121492214d7fe73ca1000805,2.0046250274444035,2.026009315,0.0,-0.0213842875555965,-0.0213842875555965
0xa9915acde671e832522d223af08d5f4e65368ba4,2.0049271718672443,2.025704635,0.0,-0.0207774631327555,-0.0207774631327555
0xd7f5e7667b2812ca8ab133c92aa437f3ea33dc6e,2.0209802728507387,2.02600866,0.0,-0.0050283871492613,-0.0050283871492613
0x47021339f30ea311b011d860e457827603802bf2,2.041372634131696,2.025705675,0.0,0.0156669591316958,0.0156669591316958
0x34b8c7c8199dfcc4b046ce370a5f5be21d687084,1.947272917974623,1.92570536,0.0,0.0215675579746232,0.0215675579746232
0x732fcff0f6c33be127b87f0ad60dc81667b113c1,2.1075334528116647,2.02600896,0.0,0.0815244928116647,0.0815244928116647
0x047fb7a09ea1b8260dd8720308d10ffbaf904fc2,2.120483174370011,2.025704745,0.0,0.0947784293700109,0.0947784293700109
0xcafc89a1bbe530c06aa626b4d18ef8da44b4c9ae,0.0,0.00953425,0.0,-0.00953425,-0.00953425
0x425564db921e2198ca744346724efab35662d48f,0.0,0.00953407,0.0,-0.00953407,-0.00953407
0x092a7c49d7ba2eea5e1b069cf962e1601b409d44,0.0,0.00594229,0.0,-0.00594229,-0.00594229
0xfa6624ce86c24e6b0b79a921cbe1938de79fe27f,314.998980095,315.022924625,0.0,-0.0239445299999943,-0.0239445299999943
0xfb08d3dbbc78542c45df5c199e5a2afbde6bcefb,280.00443845998456,280.02292832,0.0,-0.0184898600154497,-0.0184898600154497
0x2d8332eb545490538378b95150f666e3480f7b54,100.00600191992808,100.022921115,0.0,-0.0169191950719209,-0.0169191950719209
0x13ad5d7ec3a5f08c60ec02d096f2497fc4b7a49c,60.00998941971357,60.022926864999995,0.0,-0.0129374452864254,-0.0129374452864254
0x118ab4cca05e48934bfa66306268c0cace732aeb,310.01398890992516,310.02292662,0.0,-0.0089377100748606,-0.0089377100748606
0xe20e5380642150fa58195518bbae46eb88f8cd4e,310.0169956098646,310.02292190500003,0.0,-0.0059262951354526,-0.0059262951354526
0x56f4fba029e98d637c6769cfe3481b06fb5b577a,315.0221452132564,315.022925475,0.0,-0.0007802617436141,-0.0007802617436141
0x5db936a2c02ccb0353ffaeff41469f1e0786db11,315.0229865498932,315.02292541500003,0.0,6.113489314429899e-05,6.113489314429899e-05
0x7e683296bbc303688365caa84214807f5e49008b,315.0526419984746,315.02292699000003,0.0,0.029715008474568,0.029715008474568
0x49eb16f72573a55693ffd4592eb71803807f772c,310.0539763896655,310.02292438499995,0.0,0.0310520046655256,0.0310520046655256
0xc7230c46ce1469d18e6ef839a823aa6649af70c8,312.05961594456454,312.02292432499996,0.0,0.0366916195645785,0.0366916195645785
0x7911aa5abf499539ecb77e4459394b2e70d8b3e0,315.095152420638,315.02292626,0.0,0.0722261606379675,0.0722261606379675
0x32d771c0efcd62ebb7024a6125896c1524f86e3c,315.1004932090131,315.022925595,0.0,0.0775676140131054,0.0775676140131054
0xad532d3549210d118c185a0d114fe2f9e8bd4068,160.15397533733824,160.022927105,0.0,0.1310482323382302,0.1310482323382302
0xeaac4c38c2fc7d2e01ea36903ba0b95600b6956f,310.2729519003545,310.022931135,0.0,0.2500207653544635,0.2500207653544635
0x93cdbd2ea3db8e1bdc5df9a933a186246b66cb48,160.35565722289573,160.022926625,0.0,0.3327305978957326,0.3327305978957326
0xc22ddcd9f4307d980a870a37f4f1fcda37f95799,316.41182769538085,316.02292705,0.0,0.3889006453808292,0.3889006453808292
0x092b171e81b3d52e49d689d6d02a7825bcc43d1e,316.5457706291307,316.022929045,0.0,0.5228415841306742,0.5228415841306742
0x381edb560a5fb43ca75f2975706d22b2e277d203,310.6249554848485,310.02292699000003,0.0,0.6020284948484687,0.6020284948484687
0xebd6b91b4300ba7474d9509f3b38565ae93b1bf4,310.9690727334726,310.02292862,0.0,0.9461441134725987,0.9461441134725987
0xa48206c4d2d687559815cfb46c563af034e1beab,311.5582642934344,310.02292529500005,0.0,1.5353389984343266,1.5353389984343266
0x0b41ded74e6199262a0a1fa3d1fdd943c800d2e7,314.59617525240145,313.02292929,0.0,1.5732459624014723,1.5732459624014723
0x7fef65fea2cbac9c82fd5bde85521da28a2f7b96,0.022776190107995,0.06638888,0.0,-0.0436126898920049,-0.0436126898920049
0xe1ce6c1357f4da269b17fe0b34ced131ea99f90c,0.051967900042293,0.054980735,0.0,-0.0030128349577069,-0.0030128349577069
0x01cf0d001cd59b662c5704afaa53096cf67af350,1.890613163503026,1.841316055,0.0043818774714071,0.0449152310316186,0.0492971085030258
0x8ece515dc6e7f8fad55c87952e1e1e4830044a64,2.687755837641425,2.5413905750000003,0.0,0.1463652626414244,0.1463652626414244
0x071d75139e672c0e6c1f38e2c4a1f8e1244a2bc0,0.0,0.017482821,0.0,-0.017482821,-0.017482821
0x8a331e8dd2e2a296dbfb5a920e7fb41c191ba1f8,0.0,0.017482536,0.0,-0.017482536,-0.017482536
0xd1a5adbda5921329d127a169cbd51dd01dbdc36a,0.0,0.017410695,0.0,-0.017410695,-0.017410695
0xa48174e0c59cbce03855b5aeba1dd896ca3d2039,0.0,0.017374545,0.0,-0.017374545,-0.017374545
0x82554b14bced654e40bcc80669aa90ef5d8c29ca,0.0,0.017374467,0.0,-0.017374467,-0.017374467
0x66aff94d8efe9053f616c7319aaa00e0369804fd,0.0,0.017374428,0.0,-0.017374428,-0.017374428
0x2b7f47e41972be72f688b268c692186ce08ea6ff,0.0,0.017374353,0.0,-0.017374353,-0.017374353
0x638c755a9941f4967bbe86d48d73cb841fb4f7e8,0.0,0.017374278,0.0,-0.017374278,-0.017374278
0xab18cbca080aa097c1c207d7c108c14ab835cd89,0.0,0.017374227,0.0,-0.017374227,-0.017374227
0x8c42d08de17421d3945eeb5e92f615c5ab6ae889,0.0,0.017374209,0.0,-0.017374209,-0.017374209
0xd1521afe5f3add5487ff6adec6a0f4caefbe6aa3,0.0,0.017374209,0.0,-0.017374209,-0.017374209
0x6d8a38058b970a614e319f1ad8089fb1524029d6,0.0,0.017374134,0.0,-0.017374134,-0.017374134
0x6bccf26175953d32e594d1ef8ffe62bcd555589c,0.0,0.017374095,0.0,-0.017374095,-0.017374095
0xfa147e0cfa618527d1b0c1044f6d70740a2a14cf,0.0,0.017374077,0.0,-0.017374077,-0.017374077
0x9dbe91f6fe9d0d375eba9107e4f5d1c99af222c3,0.0,0.017374008,0.0,-0.017374008,-0.017374008
0xbaab88579869c3b71a2861231945bc1585677b6b,0.0,0.017373807,0.0,-0.017373807,-0.017373807
0x8e0864221a704bfbb4ed538d11eb03d74285e142,0.0,0.01737345,0.0,-0.01737345,-0.01737345
0x058c33c7fb354d53a821a5f496d3e27a7a81fbab,0.0,0.015989268,0.0,-0.015989268,-0.015989268
0x2117355442a933b578a3b0de87275b70096496a4,0.0,0.015960891,0.0,-0.015960891,-0.015960891
0x80ea6a9c15eadc8abe3351d5685e5891ff90c299,0.0,0.015959109,0.0,-0.015959109,-0.015959109
0x13ad7cc0c647ba9bd5eeed3519f8be75f03ab6ad,0.0,0.015958302,0.0,-0.015958302,-0.015958302
0xecb9b59cd36256f0f969606c3d078b86d43591e7,0.0,0.015957906,0.0,-0.015957906,-0.015957906
0xa5f606aac05d342999fd724f8fa12eaf6d81f060,0.0,0.015957687,0.0,-0.015957687,-0.015957687
0x92e03ac41b1ece59aa3140471251ff6d40a5dbd2,0.0,0.014897382,0.0,-0.014897382,-0.014897382
0xd9e60f8ea51cad91ff8da61255268de2f6cd6b1b,0.0,0.014865084,0.0,-0.014865084,-0.014865084
0xff8f44c08107e41a8052e11d861bc8a97209ee14,0.0,0.014837061,0.0,-0.014837061,-0.014837061
0xb7c2c046b695045b97e630bf342d95ca51e0a78d,0.0,0.014828751,0.0,-0.014828751,-0.014828751
0x651b18406211f77a44ccfe8159e5d61e5587c28f,0.0,0.014826852,0.0,-0.014826852,-0.014826852
0x34831e7ed6845951c46b47623ec4508a5f4daaaf,0.0,0.014797734,0.0,-0.014797734,-0.014797734
0x01d0426f24c2b7e8f72a528e339a955c5ff879fe,0.0,0.014797707,0.0,-0.014797707,-0.014797707
0x94fdd2ee69d905a7405e66ccf1cf68fc2e028087,0.0,0.014797668,0.0,-0.014797668,-0.014797668
0x57b3e328f1c85d7e27b3fa93fed5828a37d9cae9,0.0,0.014796552,0.0,-0.014796552,-0.014796552
0x3a1311b09e450f669da7fc33947e46c16dc4b7d9,0.0,0.014794179,0.0,-0.014794179,-0.014794179
0x0ee81dc9e81fe6f1a291b5e888c6a65411396388,0.0,0.014794113,0.0,-0.014794113,-0.014794113
0x141a573699c5d31f6f6d351c7d4546e9f50ed432,0.0,0.014793684,0.0,-0.014793684,-0.014793684
0xcdb93b5e3b5daf5ebc7c0814ef01ed198d94b66a,0.0,0.01367919,0.0,-0.01367919,-0.01367919
0x85c8a89fb25bbb0104ec3b37c1eea28a7cc2940c,0.0,0.013670766,0.0,-0.013670766,-0.013670766
0xa8cf920b854f4ff8dc18ea670c10d598cbe97169,0.0,0.013668822,0.0,-0.013668822,-0.013668822
0xa86d74a0da2ba56f6b3f624f79881007439f0c32,0.0,0.013639614,0.0,-0.013639614,-0.013639614
0x4dfcfbb13cce68520a419cb4501fe06eff58b2e1,0.0,0.013637685,0.0,-0.013637685,-0.013637685
0xac1323af2da1346569b4f2e4090a8ec5161569dc,0.0,0.013636389,0.0,-0.013636389,-0.013636389
0xd4e811af0bf6d7b95791f74b2ebd6097d051a01e,1.598732295,1.62512005,0.0,-0.026387755,-0.026387755
0x24787a37fe34ffc73fa25bdebe12e5a9de52c68e,0.998733385,1.025119625,0.0,-0.0263862399999998,-0.0263862399999998
0xd0e8a4d99a0ec755535a24278ae5ffd978eb3ba0,1.498735625,1.525118155,0.0,-0.02638253,-0.02638253
0xe3fa84612a649edb93163147964c741fad0ec680,0.998736835,1.02511767,0.0,-0.0263808349999999,-0.0263808349999999
0xd58d7ea3b18900939ee264d8386dbc69dafc4409,1.4997502499998334,1.52511993,0.0,-0.0253696800001665,-0.0253696800001665
0x69cc4938862f8da4594c5f4db4047977a796e174,0.9997513399997504,1.025119025,0.0,-0.0253676850002496,-0.0253676850002496
0xe9751fc52d76c03514ef443bbd9b6b90908e07a8,1.3998270049998214,1.4251946249999998,0.0,-0.0253676200001784,-0.0253676200001784
0x9902d10a489ba4aebfc54b56dc43d7f5775980c9,1.5040485878165462,1.5251198700000002,0.0,-0.021071282183454,-0.021071282183454
0x975ed625c588b982dbc1b03c71444087ee1cb545,1.5043599806480514,1.5251171849999998,0.0,-0.0207572043519483,-0.0207572043519483
0xb7d937a63451a5e5dc66fba158fa4a4f66aa07b0,1.0044216959660068,1.0251202300000002,0.0,-0.0206985340339933,-0.0206985340339933
0xc4072b0d43f24bdd49137340cf6a6804f8cdcf0f,1.5087051712532735,1.52512023,0.0,-0.0164150587467262,-0.0164150587467262
0xa57a9954d3bf36ca73899bc2646751d686df5267,1.4087600299822696,1.42511291,0.0,-0.0163528800177303,-0.0163528800177303
0x164040348018baa40b000a1091f25a2814f5d61b,1.509745702321728,1.525120535,0.0,-0.0153748326782718,-0.0153748326782718
0xcb84d9701442bc902650208a8fff315c6c108bfc,2.2098223999863182,2.225194385,0.0,-0.0153719850136817,-0.0153719850136817
0x0a930f7fb7d153f49524745c17109324f6a38ef3,2.012960571805227,2.025114685,0.0,-0.0121541131947733,-0.0121541131947733
0x4ecf15382781bda16f922b48dc50a7a11cec1195,1.4167434807908763,1.4251196899999998,0.0,-0.0083762092091235,-0.0083762092091235
0xc51f9185c0992f772f2c857e7cb572a26cf343c2,1.6175734418908652,1.625116275,0.0,-0.0075428331091349,-0.0075428331091349
0x12c0bf04208161d7c5793fad24ea3a3885c15f81,1.518745753509933,1.525118455,0.0,-0.0063727014900671,-0.0063727014900671
0xf4d148a1df2ce290d8deec511e445d699c8b67e5,1.2187469299180311,1.22511791,0.0,-0.0063709800819689,-0.0063709800819689
0xe61018235bd150b0356c8bcf0902c2fb3283083f,1.2198044595396549,1.22511963,0.0,-0.0053151704603451,-0.0053151704603451
0x149b92aef70b44ca4ca5b821376f9c93c9763d4f,1.5207451429335286,1.525117795,0.0,-0.0043726520664713,-0.0043726520664713
0x79edb0676f32b30615183ae6c668346ae52bad60,1.521489318330927,1.5251202949999998,0.0,-0.0036309766690727,-0.0036309766690727
0xfc0067efd2f81f9c07de98e51ff1590a95546cba,1.423634661851915,1.42511872,0.0,-0.0014840581480852,-0.0014840581480852
0x417bed58005101aa38aa5d9d537794832115657a,1.525850241155185,1.525118215,0.0,0.000732026155185,0.000732026155185
0x918fe83a55f2118af3e3582a36f2b8da6fc11563,1.4286538976237977,1.425117855,0.0,0.0035360426237975,0.0035360426237975
0xe0c330fb9db19c2ff73c8bbb21f9a7c82fe6f252,2.0287420001869334,2.0251179749999997,0.0,0.0036240251869337,0.0036240251869337
0x492eab94624fb56b4c12f7166423b5df73f61cbe,1.434397079085601,1.425192125,0.0,0.0092049540856011,0.0092049540856011
0x20dff7d344e0dd94fa5d3b380baec3446dbf4b57,1.5387356679653013,1.525119385,0.0,0.0136162829653012,0.0136162829653012
0xd45d78376f00cf1b0aa9dd2d963df41761223f93,1.5387402797402514,1.525117125,0.0,0.0136231547402514,0.0136231547402514
0x4e480880fe08cb35f6d52bd60d8bf9bc8e266bed,1.2441740220843502,1.22512041,0.0,0.0190536120843503,0.0190536120843503
0x2e0d5a319cdcef6e07e799b04879c636be401628,1.6445828819437156,1.62511969,0.0,0.0194631919437155,0.0194631919437155
0xaa08341849bf79545d766008bef257a93dec72a7,1.6466868323113957,1.62511975,0.0,0.0215670823113955,0.0215670823113955
0x5811df609d0478ff009500fa8ffda64fcd84ee85,1.146688363096493,1.12511939,0.0,0.0215689730964929,0.0215689730964929
0x412d929869842cd97d66abf52aeac2205433bed9,1.0493213454537438,1.025118455,0.0,0.0242028904537439,0.0242028904537439
0x403a86697471a17cac0875a966af03907ff17286,1.6532014130482444,1.6251187800000002,0.0,0.0280826330482442,0.0280826330482442
0xaad341219dcc21a9239e37525be595a069ab8573,1.557402532554518,1.52511993,0.0,0.0322826025545179,0.0322826025545179
0xdde9d08ad8dbaad1820c3db324ee4025ceddb2f7,1.4587299617902345,1.4251183349999998,0.0,0.0336116267902344,0.0336116267902344
0xb4429cfdea49469ddb59357a5162f6f0b5f31dba,1.559905382417724,1.525114805,0.0,0.0347905774177239,0.0347905774177239
0xd05218faf3ff50ea330116a27ca48f04893131fc,1.563237446074786,1.525194025,0.0,0.0380434210747859,0.0380434210747859
0x4872729773abbfdc2c86918c8f221c841a9a374d,1.0647360579666163,1.025119205,0.0,0.0396168529666165,0.0396168529666165
0x9775a094b666e90d1519019a83fbb0a7f9eea07f,1.666795899151038,1.62512005,0.0,0.0416758491510378,0.0416758491510378
0x4ec63ddd9322022afb49b0a2449b27ec02a3a0f2,1.070564183686623,1.0251204100000002,0.0,0.0454437736866228,0.0454437736866228
0xba3c4f7689a2d1d913daacf0d7d3127712569c34,1.5730409835270305,1.525118155,0.0,0.0479228285270303,0.0479228285270303
0xb039f5924d935b3f44ed8e3d865a4067aa095b0e,2.073720230899323,2.0251198699999997,0.0,0.0486003608993237,0.0486003608993237
0x883b794cdafb6d1433ba638845b85dda919b6db5,1.1766590738385374,1.125118275,0.0,0.0515407988385374,0.0515407988385374
0xa2e8abbdcfb137c9ad4a23079afadc479e264db9,1.5799086597036829,1.52512023,0.0,0.0547884297036829,0.0547884297036829
0xab9086d003d1f0afa852aa0cca309e5832cf29dc,1.088033126705177,1.02512011,0.0,0.062913016705177,0.062913016705177
0xc21ce83bba626845d3d8b35cd6efa7b6e0eaa8bb,1.890209034676928,1.82511755,0.0,0.0650914846769279,0.0650914846769279
0x1b80b94bc32b96e5ba6bf4e1edcc24c27f7bd242,2.0905556322905654,2.0251203550000003,0.0,0.065435277290565,0.065435277290565
0x3d3c674f8171fc4bad0abc09037d043fd2cb4340,1.4909407079093482,1.4251198699999998,0.0,0.0658208379093483,0.0658208379093483
0x9628ea78239f51fa611633153e222a786876cfac,1.4944220905306176,1.425114805,0.0,0.0693072855306176,0.0693072855306176
0x9f9f4fbf8a90d5168e6b4b194b3849bf1508eeb9,1.5945995817223182,1.5251177299999998,0.0,0.0694818517223183,0.0694818517223183
0x0131c30a5c65a5e9ebb8727dddfa6c48513a1858,1.096145434644833,1.025119685,0.0,0.0710257496448329,0.0710257496448329
0x76d8e6fb143d13b61fa7851fb3defc7f4957287f,1.498710571225114,1.42511981,0.0,0.0735907612251138,0.0735907612251138
0xdd8f834ed25f1aba13137e9101a574595f43078d,1.5317012955729996,1.425116945,0.0,0.1065843505729997,0.1065843505729997
0x83e48342fccb3c7d4e1d520eda4afae9da2bda37,1.6391786926016332,1.52511969,0.0,0.1140590026016332,0.1140590026016332
0x0930160f1654c71689a5aae969c6e29de3d38b4f,2.141017380670177,2.02511975,0.0,0.1158976306701768,0.1158976306701768
0xe178d51f0b2abe90c169a5a7a02dc2c844389d93,1.1531222770466474,1.0251190849999998,0.0,0.1280031920466475,0.1280031920466475
0x2887dc5ae7ba234252229f8ddde1310c0121bacf,1.658684633578991,1.52512035,0.0,0.1335642835789909,0.1335642835789909
0xd2a8382865347f1c86427e950ce9d7d8f15e1182,1.6184533630587423,1.47511761,0.0,0.1433357530587427,0.1433357530587427
0xbf75864f6081b2e673efab529155c57fd37f2ddc,35.17493475392399,35.025116255,0.0,0.1498184989239916,0.1498184989239916
0x453aca0e36151b4cdc7866ccb30a66475d0b2d86,2.181281927058288,2.025118395,0.0,0.1561635320582883,0.1561635320582883
0x8deaadc296b380615ccc3b869dc90365bffdb940,1.6850936698958237,1.52511761,0.0,0.1599760598958237,0.1599760598958237
0x2845e6cab300a0841a76217acc9a946f9bb2f04e,1.2901722275405847,1.1251920050000002,0.0,0.1649802225405845,0.1649802225405845
0x0405973404d77b94984a98e72a609ed4eb3459bf,1.704182973278726,1.52511993,0.0,0.1790630432787261,0.1790630432787261
0x8ec5cf55f52b757efd0c1dd5aea9d533a2e0f7ca,1.7913294386562788,1.57511969,0.0,0.2162097486562788,0.2162097486562788
0xabbcf027211ea3c0299186e9f13f6f541be73352,1.6846850733386574,1.42512005,0.0,0.2595650233386575,0.2595650233386575
0x6602f5f277301fbfc52ea3f19127cbaed1e43632,1.787509145362392,1.525116035,0.0,0.2623931103623922,0.2623931103623922
0xc53f8a60023933ac7cc71f0092bd70d9c15fe275,1.4881661767661722,1.22511767,0.0,0.2630485067661723,0.2630485067661723
0x2b84b24b7231590a3790d7b604ac68c71c733f35,1.711671499692782,1.4251176099999998,0.0,0.2865538896927821,0.2865538896927821
0xa8b984da721d35a8a8a8b5095a5c2b695eaedf93,1.5152556207187444,1.22511969,0.0,0.2901359307187445,0.2901359307187445
0x9becb8657973dabca8c05b32e691777a212fef2d,1.6751274809641754,1.32519505,0.0,0.3499324309641753,0.3499324309641753
0xefdcff33b13c3ee519207a9b9067423bb007764b,1.3756131424277198,1.025119445,0.0,0.3504936974277197,0.3504936974277197
0x914e27447d6609fe9cc98c02540f089b222ba0f5,1.8971736309441396,1.52511987,0.0,0.3720537609441396,0.3720537609441396
0xce3154881bd1ba58654f201daee2b29cf5fbddcd,1.4573366781615884,1.025118275,0.0,0.4322184031615885,0.4322184031615885
0x49c27c198195cafd87337550693332fb37288911,1.9574417714842252,1.52511987,0.0,0.4323219014842252,0.4323219014842252
0x33cc15e26e305a5eeff836dba96e7dd225342ccc,3.306779228804948,2.0251198699999997,0.0,1.2816593588049483,1.2816593588049483
0x4bf5cb7d2f0226c1f2f71d675e42f92997fb1b5e,2.56374056468247,2.02551885,0.864763775,-0.3265420603175303,0.5382217146824697
0x7932182da301f16137ae7914633beeb72b15a0c2,4.806498459567652,4.02551885,1.0706411299999998,-0.289661520432348,0.7809796095676518
0x4a725505c7ab8bfa45e2baa8ed4fb2a2497ec08b,3.2310605074692385,3.02551885,0.30403879,-0.0984971325307616,0.2055416574692383
0xd27aaef7d00bffdd5dfa65c6a8026a4c33b2a0ea,2.288295144496486,2.02551873,0.32178062,-0.0590042055035138,0.2627764144964861
0x2e3758b7e8171f847d4f4eab0dbb9a086fa79353,15.501089664906775,15.025519335,0.522937085881142,-0.0473667559743651,0.4755703299067768
0x902741ecd2a2764912a0cf78d0a37d45d492cd12,0.1575763711696472,0.125517155,0.063283095,-0.0312238788303528,0.0320592161696471
0x4f68bdd6a92bf64c1069ff46e47e8e532e0451b0,16.903262951249605,15.025110025,1.909270723167419,-0.031117796917814,1.878152926249605
0xf448c56b22033605643213e93ade3878b92eceb5,5.374135879925526,4.02510954,1.37987929,-0.0308529500744736,1.3490263399255262
0xa45f6d623144fc3fdf8b56c55078a31f49c62cef,0.0548834820301982,0.07519152,0.0098161504792765,-0.0301241884490782,-0.0203080379698017
0xc449168c044fd3766c096c75f2f0568c230df670,4.2208115236670345,4.025518669999999,0.225287925,-0.0299950713329649,0.195292853667035
0x7c9a59aa0ba78772c6512c1343d4068a60505615,11.58969338038163,11.025109605,0.5944607500000001,-0.0298769746183702,0.5645837753816298
0xe80c63b1b15cb125402e86ba44430d6c0eb43145,12.417975429498435,12.025109965,0.42200276,-0.0291372955015634,0.3928654644984366
0x599b534ee858a2dd028abf40065fe85b6ca759d1,15.272734581949972,15.025109665,0.276178225,-0.0285533080500279,0.247624916949972
0x2be57f0971bacac8e57d787643d8e6759c56accc,0.5361159985376063,0.5251086300000001,0.0394617106686483,-0.0284543421310421,0.0110073685376062
0x4f53fd698e87bed60e55c4bca5370f79a860cd36,14.148709317607702,14.025110205,0.15150135,-0.0279022373922986,0.1235991126077014
0xaa14fabe34a030adc91a90e0255d5cb45585a718,1.038830423137218,1.025109175,0.04150135,-0.0277801018627822,0.0137212481372177
0xd4ca777582f1af772c6c2be07b2f102d83d19e53,12.086309519926685,12.025109785,0.0887303749999999,-0.0275306400733166,0.0611997349266832
0x5e9eada487331bc2a1e6b77d6a00541fd3c2d268,1.0588225791508832,1.025109235,0.060825735,-0.0271123908491167,0.0337133441508832
0x97627da6b752dacbec453a4f062538267ac971c8,2.039330534387878,2.025109595,0.04127906,-0.0270581206121219,0.014220939387878
0xa8f7560de2524c789ac2fef152773e7338fcc2ec,1.218622503058292,1.025108995,0.219504795,-0.025991286941708,0.1935135080582919
0xf6a9c6ad75c4ac4e1055223670199b61066a72c4,11.239024802001762,10.02510966,1.239801135,-0.0258859929982384,1.2139151420017615
0x501898809892b3d2e42339b89804e577c24a59fa,18.09969487286339,17.025109665,1.1002465135376065,-0.0256613056742132,1.074585207863393
